model,subseq,peaks,binary,mwa
Grayscale,377.93422294759176,57.86632524380845,356.04446429562074,32.20642458768471
Polar,156.0377218014926,77.30321151424866,342.16756088533907,44.71942391176344
Polar Pith,135.8049943597641,78.90587725434511,302.00756270998875,45.45634218828973
Sobel,507.75186506372813,62.99038493095593,473.8787527145584,115.7308620487878
Sobel(blur),434.4479967241636,30.64739912156767,419.52431225900233,58.440076146425405
Canny,66.97319219077303,32.58779754158159,291.2199355012176,200.60997944809893
Canny(otsu),55.837287328898775,28.416849339588808,272.7945693165667,184.8424492416898
Canny(triangle),96.79212655938957,47.8125441176267,343.5340922451835,242.4307329839575
Canny(manual),49.66650814432196,31.40604180417449,249.92662648960038,167.25162986043583
Canny(blur),35.71445105120459,34.135075079666144,216.9483860788603,141.5390134428981
Canny(blur otsu),30.38864662583709,35.252666368816854,199.1993118730445,124.70855419570597
Canny(blur triangle),61.635523949261604,40.722448934490934,280.6643124839411,195.42716291995964
Canny(blur manual),33.08188047817449,41.54081681678341,174.2257915492773,105.06701631181247
Laplacian,595.8976049688729,151.1158997466845,573.7932840124375,216.90970495615605
Laplacian(blur),526.9781437856582,68.11020456053393,536.4391283455551,81.4848686532932
Polar Sobel,435.34408292544236,29.38162543486055,392.63557035896673,64.17210921182537
Polar Sobel(blur),323.3241058069029,55.363889812213245,321.22516368001124,34.075495227509165
Polar Canny,33.39782121344977,43.300019846993145,185.2889517078663,116.554546794504
Polar Canny(otsu),29.566963780919785,34.32344189026568,218.26695985395702,144.68351344399954
Polar Canny(triangle),64.91380074974641,28.977746190923053,327.07524427364825,230.3204322846277
Polar Canny(manual),36.951803961000635,46.24625134958388,176.86789434097733,110.63300959704567
Polar Canny(blur),53.90665929796305,60.24152242685734,125.57965482060027,67.46218500945548
Polar Canny(blur otsu),41.56369317418482,49.077213469638274,169.23463756596442,102.09547019688104
Polar Canny(blur triangle),32.765505500364924,20.577902033087174,285.76103048725673,199.10734092897115
Polar Canny(blur manual),56.88979172731939,62.50995379070974,119.80446728709428,63.436707438946144
Polar Laplacian,579.259916548814,124.23791950270702,519.645193256899,183.22392796187344
Polar Laplacian(blur),453.91623950090053,29.408346320956802,447.2167562252236,39.76666164606004
Polar Pith Sobel,384.93505805994226,25.710274102864883,347.3813228603723,51.91533706162585
Polar Pith Sobel(blur),285.2426406198375,57.23552370347555,283.93963584810695,31.333861919300308
Polar Pith Canny,34.66980980342343,44.496996426413126,164.72004227290887,100.22254169887798
Polar Pith Canny(otsu),29.382328577546215,34.63240694943266,198.68866488945852,128.27778343198102
Polar Pith Canny(triangle),57.477470374873356,24.639731563630672,294.48661006392877,206.50679838150072
Polar Pith Canny(manual),36.371339783391115,43.97928667281906,170.80178280807453,107.1140056590796
Polar Pith Canny(blur),54.725703798580795,60.90696713704708,112.46281970487945,58.997990637864575
Polar Pith Canny(blur otsu),42.50666369327677,49.61802147965551,152.90496935279043,90.42999786513813
Polar Pith Canny(blur triangle),26.90622636790806,19.888455438324574,252.31636673749705,173.38099144498062
Polar Pith Canny(blur manual),53.50794057764802,59.29583435809148,122.06305135848622,68.0784382165161
Polar Pith Laplacian,518.1120389077165,107.46415366491594,462.5500323538585,159.11846990616073
Polar Pith Laplacian(blur),406.0984240304314,26.990670970623253,399.71627693729346,34.53323504852487
